id,Exited
20004,0.1724137931034483
20005,0.4482758620689655
20006,0.0
20007,0.0
20008,0.10344827586206896
20009,0.10344827586206896
20010,0.0
20011,0.06896551724137931
20012,0.034482758620689655
20013,0.2413793103448276
20014,0.0
20015,0.0
20016,0.4827586206896552
20017,0.034482758620689655
20018,0.06896551724137931
20019,0.3793103448275862
20020,0.034482758620689655
20021,0.4482758620689655
20022,0.10344827586206896
20023,0.0
20024,0.06896551724137931
20025,0.0
20026,0.0
20027,0.034482758620689655
20028,0.27586206896551724
20029,0.9655172413793104
20030,0.5517241379310345
20031,0.0
20032,0.10344827586206896
20033,0.20689655172413793
20034,0.0
20035,0.0
20036,0.034482758620689655
20037,0.034482758620689655
20038,0.034482758620689655
20039,0.10344827586206896
20040,0.3448275862068966
20041,0.9310344827586207
20042,0.06896551724137931
20043,0.5172413793103449
20044,0.0
20045,0.034482758620689655
20046,0.0
20047,0.4827586206896552
20048,0.0
20049,0.27586206896551724
20050,0.0
20051,0.5517241379310345
20052,0.0
20053,0.3103448275862069
20054,0.3448275862068966
20055,0.0
20056,0.034482758620689655
20057,0.0
20058,0.2413793103448276
20059,0.034482758620689655
20060,0.0
20061,0.034482758620689655
20062,0.5172413793103449
20063,0.0
20064,0.034482758620689655
20065,0.9310344827586207
20066,0.4482758620689655
20067,0.0
20068,0.06896551724137931
20069,0.06896551724137931
20070,0.41379310344827586
20071,0.034482758620689655
20072,0.06896551724137931
20073,0.3103448275862069
20074,0.8620689655172413
20075,0.2413793103448276
20076,0.06896551724137931
20077,0.034482758620689655
20078,0.3103448275862069
20079,0.0
20080,0.034482758620689655
20081,0.0
20082,0.0
20083,0.13793103448275862
20084,0.1724137931034483
20085,0.2413793103448276
20086,0.0
20087,0.06896551724137931
20088,0.10344827586206896
20089,0.034482758620689655
20090,0.896551724137931
20091,0.0
20092,0.4482758620689655
20093,0.4827586206896552
20094,0.6896551724137931
20095,0.10344827586206896
20096,0.5862068965517241
20097,0.20689655172413793
20098,0.13793103448275862
20099,0.3448275862068966
20100,0.2413793103448276
20101,0.1724137931034483
20102,0.9655172413793104
20103,0.7241379310344828
20104,0.0
20105,0.0
20106,0.10344827586206896
20107,0.5517241379310345
20108,0.10344827586206896
20109,0.3448275862068966
20110,0.06896551724137931
20111,0.9655172413793104
20112,0.0
20113,0.0
20114,0.034482758620689655
20115,0.9655172413793104
20116,0.0
20117,0.27586206896551724
20118,0.0
20119,0.034482758620689655
20120,0.6551724137931034
20121,0.0
20122,0.06896551724137931
20123,0.4482758620689655
20124,0.2413793103448276
20125,0.0
20126,0.034482758620689655
20127,0.3103448275862069
20128,0.3103448275862069
20129,0.0
20130,0.41379310344827586
20131,0.5862068965517241
20132,0.41379310344827586
20133,0.034482758620689655
20134,0.06896551724137931
20135,0.0
20136,0.41379310344827586
20137,0.0
20138,0.10344827586206896
20139,0.10344827586206896
20140,0.034482758620689655
20141,0.3448275862068966
20142,0.10344827586206896
20143,0.0
20144,0.034482758620689655
20145,0.6551724137931034
20146,0.034482758620689655
20147,0.3793103448275862
20148,0.0
20149,0.41379310344827586
20150,0.034482758620689655
20151,0.034482758620689655
20152,0.3103448275862069
20153,0.0
20154,0.2413793103448276
20155,0.3448275862068966
20156,0.0
20157,0.034482758620689655
20158,0.0
20159,0.1724137931034483
20160,0.5862068965517241
20161,0.4482758620689655
20162,0.13793103448275862
20163,0.0
20164,0.06896551724137931
20165,0.7586206896551724
20166,0.06896551724137931
20167,0.0
20168,0.0
20169,0.3103448275862069
20170,0.0
20171,0.06896551724137931
20172,0.10344827586206896
20173,0.034482758620689655
20174,0.2413793103448276
20175,0.034482758620689655
20176,0.6206896551724138
20177,0.3448275862068966
20178,0.06896551724137931
20179,0.20689655172413793
20180,0.41379310344827586
20181,0.034482758620689655
20182,0.3448275862068966
20183,0.0
20184,0.0
20185,0.06896551724137931
20186,0.0
20187,0.06896551724137931
20188,0.1724137931034483
20189,0.0
20190,0.6896551724137931
20191,0.1724137931034483
20192,0.5172413793103449
20193,0.2413793103448276
20194,0.034482758620689655
20195,0.3103448275862069
20196,0.9655172413793104
20197,0.034482758620689655
20198,0.0
20199,0.0
20200,0.034482758620689655
20201,0.034482758620689655
20202,0.8620689655172413
20203,0.10344827586206896
20204,0.034482758620689655
20205,0.13793103448275862
20206,0.0
20207,0.034482758620689655
20208,1.0
20209,0.6896551724137931
20210,0.0
20211,0.034482758620689655
20212,0.3103448275862069
20213,0.3448275862068966
20214,0.3103448275862069
20215,0.034482758620689655
20216,0.2413793103448276
20217,0.0
20218,0.4827586206896552
20219,0.0
20220,0.034482758620689655
20221,0.034482758620689655
20222,0.1724137931034483
20223,0.034482758620689655
20224,0.5517241379310345
20225,0.0
20226,0.7586206896551724
20227,0.0
20228,0.0
20229,0.13793103448275862
20230,0.10344827586206896
20231,0.4482758620689655
20232,0.0
20233,0.034482758620689655
20234,0.1724137931034483
20235,0.06896551724137931
20236,0.0
20237,0.41379310344827586
20238,0.896551724137931
20239,0.034482758620689655
20240,0.0
20241,0.034482758620689655
20242,0.0
20243,0.0
20244,0.034482758620689655
20245,0.7241379310344828
20246,0.5862068965517241
20247,0.41379310344827586
20248,0.5172413793103449
20249,0.034482758620689655
20250,0.3103448275862069
20251,0.06896551724137931
20252,0.1724137931034483
20253,0.1724137931034483
20254,0.034482758620689655
20255,0.034482758620689655
20256,0.0
20257,0.0
20258,0.5862068965517241
20259,0.0
20260,0.27586206896551724
20261,0.0
20262,0.9310344827586207
20263,0.1724137931034483
20264,0.2413793103448276
20265,0.0
20266,0.034482758620689655
20267,0.10344827586206896
20268,0.06896551724137931
20269,0.034482758620689655
20270,0.0
20271,0.2413793103448276
20272,0.0
20273,0.0
20274,0.0
20275,0.27586206896551724
20276,0.5517241379310345
20277,0.13793103448275862
20278,0.3448275862068966
20279,0.0
20280,0.27586206896551724
20281,0.5517241379310345
20282,0.0
20283,0.20689655172413793
20284,0.06896551724137931
20285,0.896551724137931
20286,0.1724137931034483
20287,0.3448275862068966
20288,0.034482758620689655
20289,0.8275862068965517
20290,0.0
20291,0.06896551724137931
20292,0.0
20293,0.0
20294,0.0
20295,0.0
20296,0.8620689655172413
20297,0.0
20298,0.0
20299,0.034482758620689655
20300,0.0
20301,0.13793103448275862
20302,0.3103448275862069
20303,0.13793103448275862
20304,0.3793103448275862
20305,0.0
20306,0.034482758620689655
20307,0.034482758620689655
20308,0.034482758620689655
20309,0.2413793103448276
20310,0.7241379310344828
20311,0.1724137931034483
20312,0.0
20313,0.0
20314,0.9310344827586207
20315,0.034482758620689655
20316,0.0
20317,0.8620689655172413
20318,0.0
20319,0.0
20320,0.1724137931034483
20321,0.06896551724137931
20322,0.0
20323,0.6206896551724138
20324,0.0
20325,0.5172413793103449
20326,0.034482758620689655
20327,0.2413793103448276
20328,0.1724137931034483
20329,0.20689655172413793
20330,0.0
20331,0.034482758620689655
20332,0.034482758620689655
20333,0.0
20334,0.0
20335,0.896551724137931
20336,0.0
20337,0.896551724137931
20338,0.034482758620689655
20339,0.0
20340,0.0
20341,0.2413793103448276
20342,0.0
20343,0.0
20344,0.034482758620689655
20345,0.9310344827586207
20346,0.10344827586206896
20347,0.034482758620689655
20348,0.0
20349,0.034482758620689655
20350,0.3448275862068966
20351,0.06896551724137931
20352,0.3448275862068966
20353,0.20689655172413793
20354,0.06896551724137931
20355,0.1724137931034483
20356,0.0
20357,0.0
20358,0.034482758620689655
20359,0.034482758620689655
20360,0.41379310344827586
20361,0.41379310344827586
20362,0.7241379310344828
20363,0.0
20364,0.0
20365,0.0
20366,0.13793103448275862
20367,0.8620689655172413
20368,0.2413793103448276
20369,0.13793103448275862
20370,0.6551724137931034
20371,0.0
20372,0.896551724137931
20373,0.3103448275862069
20374,0.0
20375,0.5172413793103449
20376,0.0
20377,0.13793103448275862
20378,0.0
20379,0.10344827586206896
20380,0.06896551724137931
20381,0.0
20382,0.0
20383,0.6551724137931034
20384,0.06896551724137931
20385,0.06896551724137931
20386,0.10344827586206896
20387,0.0
20388,0.1724137931034483
20389,0.0
20390,0.3103448275862069
20391,0.0
20392,0.0
20393,0.06896551724137931
20394,0.7931034482758621
20395,0.20689655172413793
20396,0.0
20397,0.034482758620689655
20398,0.1724137931034483
20399,0.034482758620689655
20400,0.0
20401,0.10344827586206896
20402,0.13793103448275862
20403,0.2413793103448276
20404,0.034482758620689655
20405,0.0
20406,0.0
20407,0.10344827586206896
20408,0.034482758620689655
20409,0.0
20410,0.0
20411,0.034482758620689655
20412,0.20689655172413793
20413,0.0
20414,0.0
20415,0.27586206896551724
20416,0.0
20417,0.10344827586206896
20418,0.20689655172413793
20419,0.20689655172413793
20420,0.0
20421,0.034482758620689655
20422,0.4827586206896552
20423,0.5517241379310345
20424,0.5172413793103449
20425,0.10344827586206896
20426,0.0
20427,0.4482758620689655
20428,0.5172413793103449
20429,0.0
20430,0.0
20431,0.27586206896551724
20432,0.0
20433,0.0
20434,0.20689655172413793
20435,0.034482758620689655
20436,0.10344827586206896
20437,0.06896551724137931
20438,0.034482758620689655
20439,0.034482758620689655
20440,0.8620689655172413
20441,0.3448275862068966
20442,0.7586206896551724
20443,0.1724137931034483
20444,0.034482758620689655
20445,0.13793103448275862
20446,0.06896551724137931
20447,0.034482758620689655
20448,0.13793103448275862
20449,0.3793103448275862
20450,0.0
20451,0.034482758620689655
20452,0.0
20453,0.0
20454,0.5862068965517241
20455,0.06896551724137931
20456,0.8620689655172413
20457,0.7586206896551724
20458,0.4482758620689655
20459,0.13793103448275862
20460,0.0
20461,0.0
20462,0.034482758620689655
20463,0.06896551724137931
20464,0.06896551724137931
20465,0.1724137931034483
20466,0.6551724137931034
20467,0.06896551724137931
20468,0.3793103448275862
20469,0.3448275862068966
20470,0.3448275862068966
20471,0.2413793103448276
20472,0.3103448275862069
20473,0.0
20474,0.6896551724137931
20475,0.5172413793103449
20476,0.0
20477,0.0
20478,0.034482758620689655
20479,0.0
20480,0.20689655172413793
20481,0.6206896551724138
20482,0.1724137931034483
20483,0.7241379310344828
20484,0.3103448275862069
20485,0.06896551724137931
20486,0.3793103448275862
20487,0.0
20488,0.27586206896551724
20489,0.0
20490,0.06896551724137931
20491,0.10344827586206896
20492,0.13793103448275862
20493,0.13793103448275862
20494,0.034482758620689655
20495,0.034482758620689655
20496,0.0
20497,0.7586206896551724
20498,0.034482758620689655
20499,0.0
20500,0.8275862068965517
20501,0.034482758620689655
20502,0.06896551724137931
20503,0.06896551724137931
20504,0.0
20505,0.034482758620689655
20506,0.0
20507,0.8620689655172413
20508,0.0
20509,0.4827586206896552
20510,0.034482758620689655
20511,0.06896551724137931
20512,0.034482758620689655
20513,0.0
20514,0.10344827586206896
20515,0.0
20516,0.0
20517,0.13793103448275862
20518,0.0
20519,0.5172413793103449
20520,0.0
20521,0.034482758620689655
20522,0.0
20523,0.0
20524,0.06896551724137931
20525,0.0
20526,0.2413793103448276
20527,0.06896551724137931
20528,0.0
20529,0.034482758620689655
20530,0.3793103448275862
20531,0.06896551724137931
20532,0.0
20533,0.034482758620689655
20534,0.3448275862068966
20535,0.13793103448275862
20536,0.0
20537,0.034482758620689655
20538,0.0
20539,0.10344827586206896
20540,0.13793103448275862
20541,0.034482758620689655
20542,0.034482758620689655
20543,0.034482758620689655
20544,0.8275862068965517
20545,0.0
20546,0.034482758620689655
20547,0.13793103448275862
20548,0.06896551724137931
20549,0.0
20550,0.27586206896551724
20551,0.0
20552,0.034482758620689655
20553,0.0
20554,0.0
20555,0.0
20556,0.06896551724137931
20557,0.034482758620689655
20558,0.5862068965517241
20559,0.0
20560,0.06896551724137931
20561,0.0
20562,0.6896551724137931
20563,0.10344827586206896
20564,0.3793103448275862
20565,0.0
20566,0.034482758620689655
20567,0.034482758620689655
20568,0.4482758620689655
20569,0.8620689655172413
20570,0.0
20571,0.3448275862068966
20572,0.10344827586206896
20573,0.1724137931034483
20574,0.06896551724137931
20575,0.034482758620689655
20576,0.0
20577,0.0
20578,0.034482758620689655
20579,0.20689655172413793
20580,0.5172413793103449
20581,0.0
20582,0.0
20583,0.034482758620689655
20584,0.0
20585,0.0
20586,0.06896551724137931
20587,0.1724137931034483
20588,0.0
20589,0.06896551724137931
20590,0.5862068965517241
20591,0.06896551724137931
20592,0.896551724137931
20593,0.034482758620689655
20594,0.034482758620689655
20595,0.06896551724137931
20596,0.13793103448275862
20597,0.06896551724137931
20598,0.0
20599,0.0
20600,0.0
20601,0.7931034482758621
20602,0.06896551724137931
20603,0.034482758620689655
20604,0.5517241379310345
20605,0.10344827586206896
20606,0.896551724137931
20607,0.1724137931034483
20608,0.3448275862068966
20609,0.0
20610,0.13793103448275862
20611,0.0
20612,0.27586206896551724
20613,0.5517241379310345
20614,0.06896551724137931
20615,0.06896551724137931
20616,0.6551724137931034
20617,0.0
20618,0.034482758620689655
20619,0.0
20620,0.8275862068965517
20621,0.034482758620689655
20622,0.034482758620689655
20623,0.0
20624,0.0
20625,0.4482758620689655
20626,0.0
20627,0.3793103448275862
20628,0.0
20629,0.3448275862068966
20630,0.27586206896551724
20631,0.13793103448275862
20632,0.0
20633,0.06896551724137931
20634,0.0
20635,0.06896551724137931
20636,0.896551724137931
20637,0.06896551724137931
20638,0.06896551724137931
20639,0.13793103448275862
20640,0.034482758620689655
20641,0.3448275862068966
20642,0.10344827586206896
20643,0.0
20644,0.034482758620689655
20645,0.13793103448275862
20646,0.034482758620689655
20647,0.3103448275862069
20648,0.3448275862068966
20649,0.034482758620689655
20650,0.8275862068965517
20651,0.0
20652,0.0
20653,0.10344827586206896
20654,0.0
20655,0.0
20656,0.6551724137931034
20657,0.0
20658,0.3793103448275862
20659,0.034482758620689655
20660,0.20689655172413793
20661,0.4827586206896552
20662,0.2413793103448276
20663,0.06896551724137931
20664,0.896551724137931
20665,0.4827586206896552
20666,0.034482758620689655
20667,0.0
20668,0.0
20669,0.3793103448275862
20670,0.0
20671,0.0
20672,0.034482758620689655
20673,0.0
20674,0.10344827586206896
20675,0.034482758620689655
20676,0.0
20677,0.034482758620689655
20678,0.3448275862068966
20679,0.034482758620689655
20680,0.034482758620689655
20681,0.2413793103448276
20682,0.0
20683,0.034482758620689655
20684,0.1724137931034483
20685,0.0
20686,0.0
20687,0.0
20688,0.034482758620689655
20689,0.1724137931034483
20690,0.4482758620689655
20691,0.10344827586206896
20692,0.0
20693,0.7241379310344828
20694,0.10344827586206896
20695,0.1724137931034483
20696,0.4827586206896552
20697,0.7586206896551724
20698,0.5862068965517241
20699,0.3793103448275862
20700,0.0
20701,0.20689655172413793
20702,0.5517241379310345
20703,0.06896551724137931
20704,0.13793103448275862
20705,0.06896551724137931
20706,0.13793103448275862
20707,0.0
20708,0.10344827586206896
20709,0.0
20710,0.10344827586206896
20711,0.0
20712,0.1724137931034483
20713,0.41379310344827586
20714,0.1724137931034483
20715,0.27586206896551724
20716,0.10344827586206896
20717,0.3103448275862069
20718,0.0
20719,0.034482758620689655
20720,0.06896551724137931
20721,0.27586206896551724
20722,0.3448275862068966
20723,0.0
20724,0.0
20725,0.0
20726,0.0
20727,0.7586206896551724
20728,0.0
20729,0.06896551724137931
20730,0.0
20731,0.41379310344827586
20732,0.0
20733,0.7931034482758621
20734,0.034482758620689655
20735,0.3103448275862069
20736,0.6896551724137931
20737,0.034482758620689655
20738,0.20689655172413793
20739,0.0
20740,0.034482758620689655
20741,0.034482758620689655
20742,0.7586206896551724
20743,0.0
20744,0.034482758620689655
20745,0.10344827586206896
20746,0.1724137931034483
20747,0.034482758620689655
20748,0.034482758620689655
20749,0.0
20750,0.0
20751,0.0
20752,0.0
20753,0.20689655172413793
20754,0.20689655172413793
20755,0.2413793103448276
20756,0.13793103448275862
20757,0.034482758620689655
20758,0.034482758620689655
20759,0.0
20760,0.20689655172413793
20761,0.4827586206896552
20762,0.0
20763,0.8275862068965517
20764,0.0
20765,0.1724137931034483
20766,0.06896551724137931
20767,0.5172413793103449
20768,0.06896551724137931
20769,0.0
20770,0.7931034482758621
20771,0.5517241379310345
20772,0.06896551724137931
20773,0.5172413793103449
20774,0.0
20775,0.0
20776,0.0
20777,0.034482758620689655
20778,0.034482758620689655
20779,0.034482758620689655
20780,0.41379310344827586
20781,0.0
20782,0.6896551724137931
20783,0.0
20784,0.0
20785,0.034482758620689655
20786,0.0
20787,0.034482758620689655
20788,0.0
20789,0.41379310344827586
20790,0.034482758620689655
20791,0.034482758620689655
20792,0.10344827586206896
20793,0.0
20794,0.10344827586206896
20795,0.5517241379310345
20796,0.10344827586206896
20797,0.8620689655172413
20798,0.0
20799,0.0
20800,0.3448275862068966
20801,0.034482758620689655
20802,0.2413793103448276
20803,0.0
20804,0.13793103448275862
20805,0.0
20806,0.13793103448275862
20807,0.034482758620689655
20808,0.0
20809,0.1724137931034483
20810,0.9655172413793104
20811,0.06896551724137931
20812,0.034482758620689655
20813,0.6896551724137931
20814,0.034482758620689655
20815,0.0
20816,0.0
20817,0.20689655172413793
20818,0.6551724137931034
20819,0.13793103448275862
20820,0.3793103448275862
20821,0.7931034482758621
20822,0.0
20823,0.1724137931034483
20824,0.41379310344827586
20825,0.3793103448275862
20826,0.6896551724137931
20827,0.034482758620689655
20828,0.4827586206896552
20829,0.10344827586206896
20830,0.3793103448275862
20831,0.0
20832,0.0
20833,0.06896551724137931
20834,0.4482758620689655
20835,0.06896551724137931
20836,0.06896551724137931
20837,0.0
20838,0.0
20839,0.06896551724137931
20840,0.06896551724137931
20841,0.10344827586206896
20842,0.034482758620689655
20843,0.0
20844,0.0
20845,0.0
20846,0.0
20847,0.034482758620689655
20848,0.034482758620689655
20849,0.0
20850,0.8620689655172413
20851,0.9310344827586207
20852,0.0
20853,0.10344827586206896
20854,0.034482758620689655
20855,0.6551724137931034
20856,0.0
20857,0.3793103448275862
20858,0.034482758620689655
20859,0.034482758620689655
20860,0.3448275862068966
20861,0.0
20862,0.0
20863,0.034482758620689655
20864,0.6896551724137931
20865,0.0
20866,0.13793103448275862
20867,0.6896551724137931
20868,0.8275862068965517
20869,0.7241379310344828
20870,0.034482758620689655
20871,0.8620689655172413
20872,0.0
20873,0.5172413793103449
20874,0.034482758620689655
20875,0.0
20876,0.06896551724137931
20877,0.0
20878,0.1724137931034483
20879,0.0
20880,0.0
20881,0.10344827586206896
20882,0.06896551724137931
20883,0.8620689655172413
20884,0.4827586206896552
20885,0.9310344827586207
20886,1.0
20887,0.0
20888,0.5862068965517241
20889,0.06896551724137931
20890,0.0
20891,0.3103448275862069
20892,0.0
20893,0.034482758620689655
20894,0.4482758620689655
20895,0.4482758620689655
20896,0.4482758620689655
20897,0.10344827586206896
20898,0.0
20899,0.27586206896551724
20900,0.034482758620689655
20901,0.06896551724137931
20902,0.034482758620689655
20903,0.4482758620689655
20904,0.034482758620689655
20905,0.034482758620689655
20906,0.06896551724137931
20907,0.8275862068965517
20908,0.7241379310344828
20909,0.06896551724137931
20910,0.0
20911,0.20689655172413793
20912,0.0
20913,0.0
20914,0.10344827586206896
20915,0.10344827586206896
20916,0.6896551724137931
20917,0.4482758620689655
20918,0.5862068965517241
20919,0.0
20920,0.10344827586206896
20921,0.06896551724137931
20922,0.0
20923,0.10344827586206896
20924,0.0
20925,0.4827586206896552
20926,0.2413793103448276
20927,0.034482758620689655
20928,0.6206896551724138
20929,0.0
20930,0.0
20931,0.6896551724137931
20932,0.0
20933,0.2413793103448276
20934,0.20689655172413793
20935,0.8620689655172413
20936,0.9655172413793104
20937,0.10344827586206896
20938,0.0
20939,0.3448275862068966
20940,0.034482758620689655
20941,0.6206896551724138
20942,0.06896551724137931
20943,0.3103448275862069
20944,0.0
20945,0.0
20946,0.0
20947,0.034482758620689655
20948,0.06896551724137931
20949,0.0
20950,0.3448275862068966
20951,0.034482758620689655
20952,0.0
20953,0.10344827586206896
20954,0.3793103448275862
20955,0.27586206896551724
20956,0.034482758620689655
20957,0.06896551724137931
20958,0.8620689655172413
20959,0.6896551724137931
20960,0.13793103448275862
20961,0.7931034482758621
20962,0.034482758620689655
20963,0.0
20964,0.0
20965,0.0
20966,0.896551724137931
20967,0.034482758620689655
20968,0.034482758620689655
20969,0.0
20970,0.0
20971,0.0
20972,0.6896551724137931
20973,0.0
20974,0.034482758620689655
20975,0.034482758620689655
20976,0.06896551724137931
20977,0.20689655172413793
20978,0.0
20979,0.06896551724137931
20980,0.034482758620689655
20981,0.0
20982,0.0
20983,0.0
20984,0.13793103448275862
20985,0.3793103448275862
20986,0.06896551724137931
20987,0.034482758620689655
20988,0.034482758620689655
20989,0.7241379310344828
20990,0.3448275862068966
20991,0.0
20992,0.13793103448275862
20993,0.0
20994,0.0
20995,0.3103448275862069
20996,0.3793103448275862
20997,0.0
20998,0.10344827586206896
20999,0.034482758620689655
21000,0.06896551724137931
21001,0.0
21002,0.0
21003,0.034482758620689655
21004,0.0
21005,0.8620689655172413
21006,0.13793103448275862
21007,0.2413793103448276
21008,0.10344827586206896
21009,0.034482758620689655
21010,0.0
21011,0.0
21012,0.034482758620689655
21013,0.4482758620689655
21014,0.41379310344827586
21015,0.06896551724137931
21016,0.0
21017,0.06896551724137931
21018,0.5517241379310345
21019,0.41379310344827586
21020,0.0
21021,0.3448275862068966
21022,0.0
21023,0.0
21024,0.0
21025,0.3793103448275862
21026,0.13793103448275862
21027,0.6206896551724138
21028,0.5862068965517241
21029,0.06896551724137931
21030,0.3793103448275862
21031,0.5862068965517241
21032,0.13793103448275862
21033,0.06896551724137931
21034,0.0
21035,0.20689655172413793
21036,0.0
21037,0.0
21038,0.0
21039,0.10344827586206896
21040,0.0
21041,0.034482758620689655
21042,0.7241379310344828
21043,0.20689655172413793
21044,0.7241379310344828
21045,0.034482758620689655
21046,0.7931034482758621
21047,0.06896551724137931
21048,0.06896551724137931
21049,0.7586206896551724
21050,0.13793103448275862
21051,0.034482758620689655
21052,0.4827586206896552
21053,0.0
21054,0.0
21055,0.06896551724137931
21056,0.0
21057,0.0
21058,0.1724137931034483
21059,0.0
21060,0.0
21061,0.0
21062,0.7931034482758621
21063,0.27586206896551724
21064,0.0
21065,0.3448275862068966
21066,0.4827586206896552
21067,0.27586206896551724
21068,0.06896551724137931
21069,0.0
21070,0.10344827586206896
21071,0.20689655172413793
21072,0.7931034482758621
21073,0.0
21074,0.0
21075,0.6896551724137931
21076,0.10344827586206896
21077,0.034482758620689655
21078,0.27586206896551724
21079,0.0
21080,0.06896551724137931
21081,0.034482758620689655
21082,0.0
21083,0.0
21084,0.0
21085,0.2413793103448276
21086,0.0
21087,0.0
21088,0.0
21089,0.0
21090,0.06896551724137931
21091,0.10344827586206896
21092,0.41379310344827586
21093,0.034482758620689655
21094,0.1724137931034483
21095,0.0
21096,0.034482758620689655
21097,0.6206896551724138
21098,0.3448275862068966
21099,0.3103448275862069
21100,0.13793103448275862
21101,0.7931034482758621
21102,0.034482758620689655
21103,0.0
21104,0.0
21105,0.034482758620689655
21106,0.1724137931034483
21107,0.034482758620689655
21108,0.06896551724137931
21109,0.8275862068965517
21110,0.034482758620689655
21111,0.10344827586206896
21112,0.4827586206896552
21113,0.034482758620689655
21114,0.5862068965517241
21115,0.2413793103448276
21116,0.034482758620689655
21117,0.20689655172413793
21118,0.034482758620689655
21119,0.034482758620689655
21120,0.0
21121,0.034482758620689655
21122,0.0
21123,0.034482758620689655
21124,0.6551724137931034
21125,0.0
21126,0.034482758620689655
21127,0.8620689655172413
21128,0.034482758620689655
21129,0.034482758620689655
21130,0.0
21131,0.27586206896551724
21132,0.034482758620689655
21133,0.13793103448275862
21134,0.0
21135,0.034482758620689655
21136,0.0
21137,0.034482758620689655
21138,0.2413793103448276
21139,0.034482758620689655
21140,0.0
21141,0.0
21142,0.6206896551724138
21143,0.20689655172413793
21144,0.6551724137931034
21145,0.0
21146,0.06896551724137931
21147,0.20689655172413793
21148,0.6206896551724138
21149,0.0
21150,0.0
21151,0.0
21152,0.10344827586206896
21153,0.8275862068965517
21154,0.9655172413793104
21155,0.0
21156,0.10344827586206896
21157,0.0
21158,0.6551724137931034
21159,0.41379310344827586
21160,0.5862068965517241
21161,0.7586206896551724
21162,0.3448275862068966
21163,0.06896551724137931
21164,0.034482758620689655
21165,0.06896551724137931
21166,0.034482758620689655
21167,0.0
21168,0.0
21169,0.034482758620689655
21170,0.034482758620689655
21171,0.1724137931034483
21172,0.10344827586206896
21173,0.0
21174,0.0
21175,0.06896551724137931
21176,0.034482758620689655
21177,0.5172413793103449
21178,0.27586206896551724
21179,0.034482758620689655
21180,0.034482758620689655
21181,0.06896551724137931
21182,0.8275862068965517
21183,0.034482758620689655
21184,0.0
21185,0.10344827586206896
21186,0.0
21187,0.0
21188,0.0
21189,0.3448275862068966
21190,0.06896551724137931
21191,0.0
21192,0.896551724137931
21193,0.10344827586206896
21194,0.10344827586206896
21195,0.13793103448275862
21196,0.034482758620689655
21197,0.034482758620689655
21198,0.20689655172413793
21199,0.1724137931034483
21200,0.41379310344827586
21201,0.5517241379310345
21202,0.034482758620689655
21203,0.0
21204,0.034482758620689655
21205,0.0
21206,0.4827586206896552
21207,0.3448275862068966
21208,0.0
21209,0.0
21210,0.0
21211,0.0
21212,0.034482758620689655
21213,0.0
21214,0.06896551724137931
21215,0.6896551724137931
21216,0.20689655172413793
21217,0.5172413793103449
21218,0.0
21219,0.0
21220,0.20689655172413793
21221,0.2413793103448276
21222,0.06896551724137931
21223,0.20689655172413793
21224,0.0
21225,0.4482758620689655
21226,0.06896551724137931
21227,0.0
21228,0.0
21229,0.4827586206896552
21230,0.6206896551724138
21231,0.0
21232,0.7241379310344828
21233,0.1724137931034483
21234,0.20689655172413793
21235,0.20689655172413793
21236,0.10344827586206896
21237,0.06896551724137931
21238,0.034482758620689655
21239,0.034482758620689655
21240,0.9310344827586207
21241,0.034482758620689655
21242,0.06896551724137931
21243,0.0
21244,0.5517241379310345
21245,0.0
21246,0.3103448275862069
21247,0.034482758620689655
21248,0.41379310344827586
21249,0.7586206896551724
21250,0.0
21251,0.0
21252,0.8275862068965517
21253,0.034482758620689655
21254,0.5862068965517241
21255,0.034482758620689655
21256,0.7586206896551724
21257,0.0
21258,0.3793103448275862
21259,0.0
21260,0.0
21261,0.0
21262,0.0
21263,0.3448275862068966
21264,0.13793103448275862
21265,0.0
21266,0.27586206896551724
21267,0.06896551724137931
21268,0.5517241379310345
21269,0.034482758620689655
21270,0.9310344827586207
21271,0.0
21272,0.8620689655172413
21273,0.0
21274,0.1724137931034483
21275,0.034482758620689655
21276,0.4827586206896552
21277,0.06896551724137931
21278,0.0
21279,0.0
21280,0.034482758620689655
21281,0.8620689655172413
21282,0.13793103448275862
21283,0.10344827586206896
21284,0.0
21285,0.13793103448275862
21286,0.034482758620689655
21287,0.06896551724137931
21288,0.06896551724137931
21289,0.0
21290,0.6551724137931034
21291,0.06896551724137931
21292,0.0
21293,0.0
21294,0.7586206896551724
21295,0.034482758620689655
21296,0.1724137931034483
21297,0.034482758620689655
21298,0.1724137931034483
21299,0.10344827586206896
21300,0.034482758620689655
21301,0.06896551724137931
21302,0.06896551724137931
21303,0.0
21304,0.4827586206896552
21305,0.7931034482758621
21306,0.034482758620689655
21307,0.13793103448275862
21308,0.0
21309,0.0
21310,0.5517241379310345
21311,0.10344827586206896
21312,0.034482758620689655
21313,0.0
21314,0.0
21315,0.2413793103448276
21316,0.7586206896551724
21317,0.9310344827586207
21318,0.06896551724137931
21319,0.10344827586206896
21320,0.13793103448275862
21321,0.034482758620689655
21322,0.0
21323,0.10344827586206896
21324,0.10344827586206896
21325,0.27586206896551724
21326,0.0
21327,0.2413793103448276
21328,0.13793103448275862
21329,0.0
21330,0.27586206896551724
21331,0.896551724137931
21332,0.10344827586206896
21333,0.0
21334,0.06896551724137931
21335,0.0
21336,0.10344827586206896
